2026-06-23 16:51:37.658 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 16:51:37.661 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 16:51:37.661 [scheduling-1] INFO  NotifyScheduler - [[[주기 통보 실행 결정]]] - schedule: 주기|1-5|000501|2|230501, 504번째 실행, slotTime: 2026-06-23T16:51:01
2026-06-23 16:52:37.676 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 16:52:37.677 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 16:53:37.679 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 16:53:37.683 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 16:53:37.683 [scheduling-1] INFO  NotifyScheduler - [[[주기 통보 실행 결정]]] - schedule: 주기|1-5|000501|2|230501, 505번째 실행, slotTime: 2026-06-23T16:53:01
2026-06-23 16:54:37.695 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 16:54:37.698 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 16:55:37.700 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 16:55:37.703 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 16:55:37.704 [scheduling-1] INFO  NotifyScheduler - [[[주기 통보 실행 결정]]] - schedule: 주기|1-5|000501|2|230501, 506번째 실행, slotTime: 2026-06-23T16:55:01
2026-06-23 16:56:37.718 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 16:56:37.719 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 16:57:37.736 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 16:57:37.736 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 16:57:37.736 [scheduling-1] INFO  NotifyScheduler - [[[주기 통보 실행 결정]]] - schedule: 주기|1-5|000501|2|230501, 507번째 실행, slotTime: 2026-06-23T16:57:01
2026-06-23 16:58:37.752 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 16:58:37.752 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 16:59:37.756 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 16:59:37.757 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 16:59:37.758 [scheduling-1] INFO  NotifyScheduler - [[[주기 통보 실행 결정]]] - schedule: 주기|1-5|000501|2|230501, 508번째 실행, slotTime: 2026-06-23T16:59:01
2026-06-23 17:00:37.774 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:00:37.774 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:01:37.780 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:01:37.781 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:01:37.782 [scheduling-1] INFO  NotifyScheduler - [[[주기 통보 실행 결정]]] - schedule: 주기|1-5|000501|2|230501, 509번째 실행, slotTime: 2026-06-23T17:01:01
2026-06-23 17:02:37.789 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:02:37.792 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:03:37.796 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:03:37.797 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:03:37.797 [scheduling-1] INFO  NotifyScheduler - [[[주기 통보 실행 결정]]] - schedule: 주기|1-5|000501|2|230501, 510번째 실행, slotTime: 2026-06-23T17:03:01
2026-06-23 17:04:37.803 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:04:37.804 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:05:37.806 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:05:37.808 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:05:37.808 [scheduling-1] INFO  NotifyScheduler - [[[주기 통보 실행 결정]]] - schedule: 주기|1-5|000501|2|230501, 511번째 실행, slotTime: 2026-06-23T17:05:01
2026-06-23 17:06:37.821 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:06:37.821 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:07:37.829 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:07:37.832 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:07:37.833 [scheduling-1] INFO  NotifyScheduler - [[[주기 통보 실행 결정]]] - schedule: 주기|1-5|000501|2|230501, 512번째 실행, slotTime: 2026-06-23T17:07:01
2026-06-23 17:08:37.843 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:08:37.846 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:09:37.849 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:09:37.852 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:09:37.853 [scheduling-1] INFO  NotifyScheduler - [[[주기 통보 실행 결정]]] - schedule: 주기|1-5|000501|2|230501, 513번째 실행, slotTime: 2026-06-23T17:09:01
2026-06-23 17:10:37.863 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:10:37.864 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:11:37.865 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:11:37.868 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:11:37.870 [scheduling-1] INFO  NotifyScheduler - [[[주기 통보 실행 결정]]] - schedule: 주기|1-5|000501|2|230501, 514번째 실행, slotTime: 2026-06-23T17:11:01
2026-06-23 17:12:37.893 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:12:37.894 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:13:37.898 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:13:37.901 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:13:37.902 [scheduling-1] INFO  NotifyScheduler - [[[주기 통보 실행 결정]]] - schedule: 주기|1-5|000501|2|230501, 515번째 실행, slotTime: 2026-06-23T17:13:01
2026-06-23 17:14:37.914 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:14:37.917 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:15:37.920 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:15:37.923 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:15:37.923 [scheduling-1] INFO  NotifyScheduler - [[[주기 통보 실행 결정]]] - schedule: 주기|1-5|000501|2|230501, 516번째 실행, slotTime: 2026-06-23T17:15:01
2026-06-23 17:16:37.938 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:16:37.940 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:17:37.942 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:17:37.946 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:17:37.947 [scheduling-1] INFO  NotifyScheduler - [[[주기 통보 실행 결정]]] - schedule: 주기|1-5|000501|2|230501, 517번째 실행, slotTime: 2026-06-23T17:17:01
2026-06-23 17:18:37.962 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:18:37.966 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:19:37.969 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:19:37.972 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
2026-06-23 17:19:37.973 [scheduling-1] INFO  NotifyScheduler - [[[주기 통보 실행 결정]]] - schedule: 주기|1-5|000501|2|230501, 518번째 실행, slotTime: 2026-06-23T17:19:01
2026-06-23 17:19:38.000 [scheduling-1] INFO  NotifyTargetParser - 수신대상 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyTarget_List.conf, 유효 수신자 수: 1
2026-06-23 17:20:38.025 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 시작 - filePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf
2026-06-23 17:20:38.027 [scheduling-1] INFO  NotifyScheduleParser - 통보 스케쥴 파일 파싱 완료 - absolutePath: C:\Users\20200161\Desktop\PreCheck_work\Precheck_project\Precheck_SKSCh1\precheck_collect\notify\schedule_sample\PreCheck_NotifyLogs_Schedule.conf, 유효 스케쥴 건수: 2
